id,url,title,location,price_eur,surface_m2,rooms,posted_at,price_per_m2
https://www.agence-centrale-de-choisy.fr/location/94-val-de-marne/1-choisy-le-roi/15-garage/4163-choisy-le-roi-centre-ville-box-ferme-securise/,https://www.agence-centrale-de-choisy.fr/location/94-val-de-marne/1-choisy-le-roi/15-garage/4163-choisy-le-roi-centre-ville-box-ferme-securise/,CHOISY LE ROI - CENTRE VILLE - BOX FERME SECURISE,,110,,,,
https://www.agence-centrale-de-choisy.fr/location/94-val-de-marne/1-choisy-le-roi/2-appartement/t2/2356-choisy-le-roi-gondoles-f2-36-m2/,https://www.agence-centrale-de-choisy.fr/location/94-val-de-marne/1-choisy-le-roi/2-appartement/t2/2356-choisy-le-roi-gondoles-f2-36-m2/,CHOISY LE ROI - GONDOLES - F2 - 36 M2,,765,36.08,2,,21.2
https://www.agence-centrale-de-choisy.fr/location/94-val-de-marne/1-choisy-le-roi/2-appartement/t3/1680-choisy-le-roi-limite-orly-f3-45-m2/,https://www.agence-centrale-de-choisy.fr/location/94-val-de-marne/1-choisy-le-roi/2-appartement/t3/1680-choisy-le-roi-limite-orly-f3-45-m2/,CHOISY LE ROI - LIMITE ORLY - F3 - 45 M2,orly,830,44.47,3,,18.66
https://www.agence-centrale-de-choisy.fr/location/94-val-de-marne/10-la-varenne-st-hilaire/2-appartement/t2/1448-la-varenne-saint-hilaire-f1-2-27-m2/,https://www.agence-centrale-de-choisy.fr/location/94-val-de-marne/10-la-varenne-st-hilaire/2-appartement/t2/1448-la-varenne-saint-hilaire-f1-2-27-m2/,LA VARENNE SAINT HILAIRE - F1/2 - 27 M2,,710,26.76,2,,26.53
https://www.agence-centrale-de-choisy.fr/location/94-val-de-marne/5-orly/2-appartement/t2/685-orly-gare-f2-48-m2/,https://www.agence-centrale-de-choisy.fr/location/94-val-de-marne/5-orly/2-appartement/t2/685-orly-gare-f2-48-m2/,ORLY - GARE - F2 - 48 M2,Orly,795,48.34,2,,16.45
https://www.agence-centrale-de-choisy.fr/location/94-val-de-marne/1-choisy-le-roi/2-appartement/t3/526-choisy-le-roi-f3-57-52-m2/,https://www.agence-centrale-de-choisy.fr/location/94-val-de-marne/1-choisy-le-roi/2-appartement/t3/526-choisy-le-roi-f3-57-52-m2/,CHOISY LE ROI - F3 - 57.52 M2,,974.75,57.52,3,,16.95
https://www.agence-centrale-de-choisy.fr/location/94-val-de-marne/1-choisy-le-roi/2-appartement/t3/336-choisy-le-roi-gondoles-sud-f3-duplex-62-m2/,https://www.agence-centrale-de-choisy.fr/location/94-val-de-marne/1-choisy-le-roi/2-appartement/t3/336-choisy-le-roi-gondoles-sud-f3-duplex-62-m2/,CHOISY LE ROI - GONDOLES SUD - F3 DUPLEX - 62 M2,,1265.56,61.56,3,,20.56
